InChIKey,formulae,charges
,['C27H52O5'],[0]
,['C31H60O5'],[0]
,['C39H76O5'],[0]
,"['C36H62O31', 'C6H10O5', 'C6H11O5R']",[0]
['VHRGRCVQAFMJIZ-UHFFFAOYSA-P'],['C5H16N2'],[2]
['INCSWYKICIYAHB-WDSKDSINSA-M'],['C7H7O4'],[-1]
['ULPVJDOMCRTJSN-RVXWVPLUSA-M'],"['C17H16N5O10P', 'C17H17N5O10P']","[-1, -2]"
['VDTYHTVHFIIEIL-LURJTMIESA-M'],"['C10H11NO6', 'C10H10NO6']",[-1]
['GMKMEZVLHJARHF-WHFBIAKZSA-N'],['C7H14N2O4'],[0]
,['C19H38NO7P1'],[0]
['CKPBBEOJHAPPBT-HXUWFJFHSA-N'],['C21H44NO7P1'],[0]
,['C18H36O9P1'],[-1]
['NHYJQQUDLXESED-UHFFFAOYSA-M'],['C20H40O9P1'],[-1]
['SAUCHDKDCUROAO-VKHMYHEASA-N'],['C4H7NO3'],[0]
['OVPRPPOVAXRCED-NQXXGFSBSA-K'],['C6H8O9P'],[-3]
['PKVVTUWHANFMQC-UHFFFAOYSA-M'],['C6H9O4'],[-1]
['FGYPGICSXJEKCG-AENDIINCSA-N'],['C50H72O2'],[0]
['QWBAFPFNGRFSFB-UHFFFAOYSA-M'],['C3H3O4'],[-1]
,['C19H38O7P1'],[-1]
,['C21H42O7P1'],[-1]
['YGTMSXVYLRCOLD-MGDAWYEDSA-N'],['C46H70O2'],[0]
['CZFRMASEEPTBAQ-MYCGWMCTSA-N'],['C47H72O3'],[0]
['MYNOBJRQIKYBRD-MGHGRUFNSA-N'],['C47H72O2'],[0]
['VUNQJPPPTJIREN-CMAXTTDKSA-N'],['C46H70O'],[0]
['ASCFNMCAHFUBCO-UHFFFAOYSA-K'],['C2H2O6P'],[-3]
['ZOOGRGPOEVQQDX-UUOKFMHZSA-M'],"['C10H10N5O7P', 'C10H11N5O7P']",[-1]
['RNQHMTFBUSSBJQ-CRCLSJGQSA-L'],['C7H10O5'],[-2]
['BITYXLXUCSKTJS-ZETCQYMHSA-L'],['C7H10O5'],[-2]
['HIIZAGQWABAMRR-BYPYZUCNSA-L'],['C7H8O5'],[-2]
['WVMWZWGZRAXUBK-SYTVJDICSA-M'],['C7H9O6'],[-1]
,"['C388H609O144N96P1S3', 'C15H27N2O9PRS']",[-1]
['OTEACGAEDCIMBS-NOTSHUFBSA-I'],['C27H39N7O20P3S'],[-5]
,"['C23H41N2O9PRS', 'C396H623O144N96P1S3']",[-1]
,"['C25H45N2O9PRS', 'C398H627O144N96P1S3']",[-1]
['HIVSMYZAMUNFKZ-PNPVFPMQSA-J'],['C31H50N7O18P3S'],[-4]
,"['C394H621O144N96P1S3', 'C10H19O2SR', 'C21H39N2O9PRS']","[0, -1]"
['DEHLMTDDPWDRDR-BCIKBWLNSA-J'],['C37H62N7O18P3S'],[-4]
['ATVGTMKWKDUCMS-OTOYJEMWSA-J'],['C29H46N7O18P3S'],[-4]
,"['C18H35O2SR', 'C402H637O144N96P1S3', 'C29H55N2O9PRS']","[0, -1]"
['QVWAEZJXDYOKEH-UHFFFAOYSA-M'],['C9H9O3'],[-1]
['JVQYSWDUAOAHFM-BYPYZUCNSA-M'],['C6H9O3'],"[0, -1]"
,"['C396H621O144N96P1S3', 'C23H39N2O9PRS']",[-1]
['AZCVXMAPLHSIKY-HSJNEKGZSA-J'],['C31H48N7O18P3S'],[-4]
['NFOYYXQAVVYWKV-HDRQGHTBSA-J'],['C27H40N7O18P3S'],[-4]
,"['C27H49N2O9PRS', 'C16H29O2SR', 'C400H631O144N96P1S3', 'C16H29O2RS']","[0, -1]"
['OSJPPGNTCRNQQC-UWTATZPHSA-K'],['C3H4O7P'],[-3]
['HFKQINMYQUXOCH-UHFFFAOYSA-M'],['C5H7O4'],[-1]
['XFVULMDJZXYMSG-ZIYNGMLESA-L'],['C9H11N3O9P'],"[-3, -2]"
['ZGXJTSGNIOSYLO-UHFFFAOYSA-N'],['C5H9NO3'],[0]
['WUUGFSXJNOTRMR-IOSLPCCCSA-N'],['C11H15N5O3S'],[0]
['ACWASDPGAVYCNI-JKUQZMGJSA-N'],['C6H12O4S'],[0]
['BIRSGZKFKXLSJQ-SQOUGZDYSA-K'],['C6H10O10P'],[-3]
['IKHGUXGNUITLKF-UHFFFAOYSA-N'],['C2H4O'],[0]
['XLSMFKSTNGKWQX-UHFFFAOYSA-N'],['C3H6O2'],[0]
['RFMMMVDNIPUKGG-YFKPBYRVSA-L'],['C7H9NO5'],[-2]
['JRLGPAXAGHMNOL-LURJTMIESA-N'],['C7H14N2O3'],[0]
['VZXPDPZARILFQX-BYPYZUCNSA-N'],['C5H9NO4'],[0]
['LIPOUNRJVLNBCD-UHFFFAOYSA-L'],['C2H3O5P'],[-2]
['XTWYTFMLZFPYCI-KQYNXXCUSA-K'],['C10H12N5O10P2'],[-3]
['SRNWOUGRCWSEMX-TYASJMOZSA-L'],['C15H21N5O14P2'],[-2]
['FOIXSVOLVBLSDH-UHFFFAOYSA-N'],['Ag'],[1]
['DGGUVLXVLHAAGT-XINAWCOVSA-J'],"['C9H11N5O13P3', 'C9H12N5O13P3']",[-4]
['KPGXRSRHYNQIFN-UHFFFAOYSA-L'],['C5H4O5'],"[0, -2]"
['UCMIRNVEIXFBKS-UHFFFAOYSA-N'],['C3H7NO2'],[0]
['QNAYBMKLOCPYGJ-REOHCLBHSA-N'],['C3H7NO2'],[0]
['VFRROHXSMXFLSN-BGPJRJDNSA-L'],['C6H11O9P'],[-2]
['MEFKEPWMEQBLKI-AIRLBKTGSA-O'],['C15H23N6O5S'],[1]
['ZUNBITIXDCPNSD-LSRJEVITSA-O'],['C14H24N6O3S'],[2]
['BSAFHIMUDGXOPA-OKPYTHRESA-M'],['C54H104O11P'],[-1]
,['C54H98O11P'],[-1]
['WCMVNCVROQLVSH-JBQXKKLXSA-M'],['C60H116O11P'],[-1]
,['C60H110O11P'],[-1]
